190801	085056	747300	20.226223	0.136170	50.398457	0.104977	004	53.159878	58.614005	06.047319	20.326700	19.481740	11431.12	7619.87	1.128	0.110	01
0973	04	00.00000	00.00000	01.89	01.50	08.07	31.96	-0.03
1075	04	03.05791	03.05291	06.15	04.83	09.78	35.47	-0.10
0974	05	01.02335	01.01835	2092.68	2103.03	08.06	33.70	-0.06
0975	04	02.19223	02.19223	12.97	18.31	07.99	35.38	-0.08
0975	01	04.45468	04.44968	03.50	05.01	07.99	35.38	-0.08
0474	04	04.27585	04.26586	03.43	04.61	-0.59	33.51	-0.01
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
