RAW	190923	121747	874451	06
GEOM1	06.29	00.13	21.150560	0.146877	52.960494	0.150567	63.95	01.18	57.35	00.95	02.37	01
GEOM2	06.25	00.15	21.115358	0.149715	52.976490	0.149731	69.24	08.78	57.32	02.02	0004.406	0005.778	00.10	00
LDF	20.822678	0.077198	52.669979	0.105552	0001637.7	0000189.1	87.96	10.69	03
GLDF	06.25	00.12	20.969093	0.061141	53.020140	0.124516	63.53	00.94	57.49	00.70	0001863.3	0000743.3	87.36	09.83	06
0772	01	00.00000	00.00000	01.00	01.62	04.71	30.23	-0.02
0873	01	01.98515	01.98015	00.85	01.51	06.42	31.99	-0.03
0874	04	02.97115	02.96615	08.66	07.69	06.35	33.66	-0.06
1075	04	05.97601	05.98100	20.04	24.14	09.78	35.47	-0.10
1076	04	07.24576	07.24576	93.53	67.02	09.70	37.20	-0.12
0976	04	06.36429	06.36429	47.77	44.84	07.99	37.16	-0.09
0974	04	03.80753	03.80254	08.63	09.96	08.06	33.70	-0.06
0975	03	04.98542	04.98542	174.37	140.54	07.99	35.38	-0.08
0872	01	00.57777	00.57777	01.96	01.84	06.35	30.23	00.01
0875	04	04.37737	04.37737	06.05	08.01	06.27	35.38	-0.07
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
0000	00	00.00000	00.00000	00.00	00.00	00.00	00.00	00.00
